gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,countryCode,locality,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
1795065906,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS551587632,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Edgar and Lellus Boden's Rangeland,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.15814,-100.326076,,,,,,,40068.79167,13,9,2009,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS551587632,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
1795061615,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS551605989,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Pawnee Creek/Pawnee Road Loop,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.060715,-100.415897,,,,,,,40096.79167,11,10,2009,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS551605989,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
1795060023,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS551619309,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Edgar and Lellus Boden's Rangeland,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.15814,-100.326076,,,,,,,40103.79167,18,10,2009,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS551619309,,,,CC0_1_0,,obsr148821,,,43287.7187,,COORDINATE_ROUNDED
1794910166,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS549500560,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Virgil - just east of town,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.982667,-95.999393,,,,,,,40236.75,28,2,2010,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS549500560,,,,CC0_1_0,,obsr686721,,,43287.69775,,COORDINATE_ROUNDED
1794874171,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS549861828,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Rothsay WMA,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.50855,-96.35422,,,,,,,36091.79167,24,10,1998,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS549861828,,,,CC0_1_0,,obsr283730,,,43287.69775,,
1794836196,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS549827209,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Bartel Land and Water Reserve,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.749954,-88.85798,,,,,,,41878.79167,28,8,2014,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS549827209,,,,CC0_1_0,,obsr168538,,,43287.69775,,COORDINATE_ROUNDED
1794802394,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS550373020,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Hermit Warbler Hill,e2e717bf-551a-4917-bdc9-4fa0f342c530,42.544756,-97.91566,,,,,,,37390.79167,15,5,2002,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS550373020,,,,CC0_1_0,,obsr141649,,,43287.69775,,COORDINATE_ROUNDED
1794800384,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS550364904,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,86280â€“86298 Highway 15 - Wakefield US-NE (42.3364 --97.0176),e2e717bf-551a-4917-bdc9-4fa0f342c530,42.336427,-97.017648,,,,,,,41733.79167,5,4,2014,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS550364904,,,,CC0_1_0,,obsr333469,,,43287.69775,,
1794789110,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS548467914,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Burgen Lake Prairie WMA - Wadena County,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.702505,-94.888835,,,,,,,42533.79167,13,6,2016,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS548467914,,,,CC0_1_0,,obsr543162,,,43287.69775,,COORDINATE_ROUNDED
1794668045,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS548151364,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Felton Prairie--170th St N - 2.5 mi N of 90th Ave N (CR 26),e2e717bf-551a-4917-bdc9-4fa0f342c530,47.013284,-96.436701,,,,,,,41074.79167,15,6,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS548151364,,,,CC0_1_0,,obsr333136,,,43287.69775,,COORDINATE_ROUNDED
1794641831,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS548464091,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Loncrace WMA - Mahnomen County,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.4375,-95.945496,,,,,,,39976.79167,13,6,2009,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS548464091,,,,CC0_1_0,,obsr543162,,,43287.69775,,COORDINATE_ROUNDED
1794636140,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS548464949,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Hwy. 10 - Clay County,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.876148,-96.647648,,,,,,,41430.79167,6,6,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS548464949,,,,CC0_1_0,,obsr543162,,,43287.69775,,COORDINATE_ROUNDED
1794633267,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS548464127,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Higinbotham WMA - Pennington County,e2e717bf-551a-4917-bdc9-4fa0f342c530,48.000569,-96.293681,,,,,,,39989.79167,26,6,2009,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS548464127,,,,CC0_1_0,,obsr543162,,,43287.69775,,COORDINATE_ROUNDED
1794628335,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS548457784,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Felton Prairie - Clay County,e2e717bf-551a-4917-bdc9-4fa0f342c530,47.0138,-96.436638,,,,,,,37822.79167,21,7,2003,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS548457784,,,,CC0_1_0,,obsr543162,,,43287.69775,,COORDINATE_ROUNDED
1794627056,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS548458350,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Rothsay WMA - Wilkin County,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.517241,-96.363877,,,,,,,38055.75,10,3,2004,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS548458350,,,,CC0_1_0,,obsr543162,,,43287.69775,,COORDINATE_ROUNDED
1794621260,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS548318141,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Prairie Ridge State Natural Area (Jasper Co.),e2e717bf-551a-4917-bdc9-4fa0f342c530,38.912675,-88.193436,,,,,,,36082.79167,15,10,1998,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS548318141,,,,CC0_1_0,,obsr321168,,,43287.69775,,COORDINATE_ROUNDED
1794568592,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS547394999,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,36997.79167,17,4,2001,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS547394999,,,,CC0_1_0,,obsr113938,,,43287.69775,,COORDINATE_ROUNDED
1794561667,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS547410957,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Sheyenne National Grasslands,e2e717bf-551a-4917-bdc9-4fa0f342c530,46.44058,-97.4084,,,,,,,42182.79167,28,6,2015,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS547410957,,,,CC0_1_0,,obsr355844,,,43287.69775,,
1794556327,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS547420648,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Texas City Prairie Preserve (TNC) (UTC 076),e2e717bf-551a-4917-bdc9-4fa0f342c530,29.439002,-94.948718,,,,,,,36997.79167,17,4,2001,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS547420648,,,,CC0_1_0,,obsr186614,,,43287.69775,,COORDINATE_ROUNDED
1794509587,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546453998,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Allen County,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.882373,-95.394974,,,,,,,30053.79167,13,4,1982,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546453998,,,,CC0_1_0,,obsr686721,,,43287.69775,,COORDINATE_ROUNDED
1794508186,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546453005,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Duck Pond Quarter,e2e717bf-551a-4917-bdc9-4fa0f342c530,37.822904,-95.225608,,,,,,,34363.75,30,1,1994,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546453005,,,,CC0_1_0,,obsr686721,,,43287.69775,,COORDINATE_ROUNDED
1794508107,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546404625,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Osborne County,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.437651,-98.695421,,,,,,,30787.79167,16,4,1984,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546404625,,,,CC0_1_0,,obsr686721,,,43287.69775,,COORDINATE_ROUNDED
1794506236,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546392804,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Osborne County,e2e717bf-551a-4917-bdc9-4fa0f342c530,39.437651,-98.695421,,,,,,,30557.79167,30,8,1983,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546392804,,,,CC0_1_0,,obsr686721,,,43287.69775,,COORDINATE_ROUNDED
1794494699,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546589422,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Crow Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,43.960202,-98.721771,,,,,,,41552.79167,6,10,2013,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546589422,,,,CC0_1_0,,obsr289566,,,43287.69775,,COORDINATE_ROUNDED
1794489796,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546584589,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Crow Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,43.960202,-98.721771,,,,,,,41765.79167,7,5,2014,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546584589,,,,CC0_1_0,,obsr289566,,,43287.69775,,COORDINATE_ROUNDED
1794486518,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546589813,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Crow Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,43.960202,-98.721771,,,,,,,41732.79167,4,4,2014,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546589813,,,,CC0_1_0,,obsr289566,,,43287.69775,,COORDINATE_ROUNDED
1794485793,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546584271,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Crow Lake,e2e717bf-551a-4917-bdc9-4fa0f342c530,43.960202,-98.721771,,,,,,,41750.79167,22,4,2014,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546584271,,,,CC0_1_0,,obsr289566,,,43287.69775,,COORDINATE_ROUNDED
1794440641,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS547062484,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Felton Prairie--170th St N - 2.5 mi N of 90th Ave N (CR 26),e2e717bf-551a-4917-bdc9-4fa0f342c530,47.013284,-96.436701,,,,,,,41074.79167,15,6,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS547062484,,,,CC0_1_0,,obsr742947,,,43287.69775,,COORDINATE_ROUNDED
1794329081,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546159473,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Calamus Outfitters,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.929062,-99.309529,,,,,,,40989.79167,22,3,2012,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546159473,,,,CC0_1_0,,obsr563815,,,43287.69775,,COORDINATE_ROUNDED
1794322855,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546123201,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Ridge Rd.10-15 mi. stretch,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.312459,-98.963685,,,,,,,38263.79167,4,10,2004,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546123201,,,,CC0_1_0,,obsr546014,,,43287.69775,,COORDINATE_ROUNDED
1794319035,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS546186467,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Ridge Rd.10-15 mi. stretch,e2e717bf-551a-4917-bdc9-4fa0f342c530,41.312459,-98.963685,,,,,,,38263.79167,4,10,2004,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS546186467,,,,CC0_1_0,,obsr168538,,,43287.69775,,COORDINATE_ROUNDED
1794302037,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS544232073,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Hi Lonesome Prairie CA,e2e717bf-551a-4917-bdc9-4fa0f342c530,38.478,-93.226,,,,,,,36259.79167,10,4,1999,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS544232073,,,,CC0_1_0,,obsr143077,,,43287.69775,,
1794297478,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS544174524,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Kearney,e2e717bf-551a-4917-bdc9-4fa0f342c530,40.700878,-99.084749,,,,,,,40622.79167,21,3,2011,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS544174524,,,,CC0_1_0,,obsr208111,,,43287.69775,,COORDINATE_ROUNDED
1794182863,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS545033195,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,TXAP CBC - s refuge area,e2e717bf-551a-4917-bdc9-4fa0f342c530,29.657161,-96.275897,,,,,,,37607.75,18,12,2002,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS545033195,,,,CC0_1_0,,obsr106177,,,43287.69775,,COORDINATE_ROUNDED
1794147212,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS543600181,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,Osceola-Missaukee Grasslands SGA Unit 1,e2e717bf-551a-4917-bdc9-4fa0f342c530,44.150866,-85.138164,,,,,,,28601.79167,22,4,1978,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS543600181,,,,CC0_1_0,,obsr926210,,,43287.69775,,COORDINATE_ROUNDED
1794064755,4fa7b334-ce0d-4e88-aaae-2e0c138d049e,URN:catalog:CLO:EBIRD:OBS543346451,Animalia,Chordata,Aves,Galliformes,Phasianidae,Tympanuchus,Tympanuchus cupido,,SPECIES,"Tympanuchus cupido (Linnaeus, 1758)",US,One-third mile East of Whitlock's Crossing SD,e2e717bf-551a-4917-bdc9-4fa0f342c530,45.005047,-100.273805,,,,,,,22892.79167,4,9,1962,2473510,2473510,HUMAN_OBSERVATION,CLO,EBIRD,OBS543346451,,,,CC0_1_0,,obsr288584,,,43287.69775,,COORDINATE_ROUNDED
